City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
592,Grand Gaube,MU,2022-07-03 05:13:51,-20.0064,57.6608,74.37,58,89,11.99
593,Si Sa Ket,TH,2022-07-03 05:13:52,14.8333,104.3333,88.88,54,99,15.79
594,Rize,TR,2022-07-03 05:09:30,40.9044,40.8949,50.67,61,11,3.4
595,Seydi,TM,2022-07-03 05:09:14,39.4816,62.9137,101.07,11,0,14.74
596,La Ronge,CA,2022-07-03 05:14:52,55.1001,-105.2842,54.23,61,22,6.31
597,Terrace Bay,CA,2022-07-03 05:14:53,48.7834,-87.1,47.5,75,46,4.12
598,Kincardine,GB,2022-07-03 05:14:53,56.0667,-3.7167,55.98,94,91,7.43
599,Nizhnyaya Tavda,RU,2022-07-03 05:14:53,57.6731,66.1725,66.56,65,99,5.5
600,Havre-Saint-Pierre,CA,2022-07-03 05:14:54,50.2334,-63.5986,55.76,100,100,6.91
601,Shingu,JP,2022-07-03 05:14:54,33.7333,135.9833,76.84,93,100,0.6
602,Jacareacanga,BR,2022-07-03 05:14:54,-6.2222,-57.7528,76.53,74,83,1.88
603,Tete,MZ,2022-07-03 05:14:55,-16.1564,33.5867,61.79,92,7,2.37
604,Qaqortoq,GL,2022-07-03 05:14:55,60.7167,-46.0333,45.77,73,100,2.71
605,Lardos,GR,2022-07-03 05:14:56,36.0942,28.0157,82.22,53,0,2.86
606,Beba,CU,2022-07-03 05:14:56,22.4437,-79.7253,77.27,91,8,7.09
607,Westport,US,2022-07-03 05:10:39,41.1415,-73.3579,75.29,92,0,0.0
608,Larreynaga,NI,2022-07-03 05:14:57,12.6769,-86.5719,73.92,96,100,3.27
609,Cayenne,GF,2022-07-03 05:12:31,4.9333,-52.3333,80.1,1,0,0.0
610,Ponnani,IN,2022-07-03 05:14:57,10.767,75.9252,76.32,83,100,11.41
611,Humaita,BR,2022-07-03 05:14:57,-7.5061,-63.0208,77.49,69,52,1.43
612,Yerbogachen,RU,2022-07-03 05:14:58,61.2767,108.0108,62.87,98,100,4.79
613,Indramayu,ID,2022-07-03 05:14:58,-6.3264,108.32,84.7,70,18,7.94
614,Kyzyl-Suu,KG,2022-07-03 05:14:59,42.3414,78.0056,69.33,48,0,6.15
615,Dumas,US,2022-07-03 05:14:59,35.8656,-101.9732,71.74,68,0,4.61
616,Boyolangu,ID,2022-07-03 05:14:59,-8.1181,111.8935,86.34,66,55,2.3
617,Little Current,CA,2022-07-03 05:15:00,45.9793,-81.9248,60.85,78,1,9.28
618,Praya,CV,2022-07-03 05:11:05,14.9215,-23.5087,72.0,79,37,14.09
619,Solginskiy,RU,2022-07-03 05:15:00,61.05,41.3428,65.23,66,10,4.56
620,Goes,NL,2022-07-03 05:15:01,51.5042,3.8889,61.99,90,89,4.0
621,Faanui,PF,2022-07-03 05:15:01,-16.4833,-151.75,78.96,68,15,15.68
622,Jingdezhen,CN,2022-07-03 05:15:01,29.2947,117.2079,91.92,63,100,1.07
623,Cervo,ES,2022-07-03 05:15:02,43.6702,-7.4101,61.97,86,74,15.1
624,Visaginas,LT,2022-07-03 05:15:02,55.6,26.4167,63.7,95,100,6.64
625,Taksimo,RU,2022-07-03 05:15:03,56.3444,114.8794,87.12,48,11,5.35
626,Metlaltoyuca,MX,2022-07-03 05:15:03,20.7333,-97.85,73.89,93,60,1.28
627,Xinyang,CN,2022-07-03 05:10:04,32.1228,114.0656,93.0,55,100,8.1
628,Harer,ET,2022-07-03 05:15:04,9.3094,42.1258,62.78,65,94,8.99
629,Kishtwar,IN,2022-07-03 05:15:04,33.3167,75.7667,74.48,84,99,2.71
630,San Ramon,US,2022-07-03 05:15:05,37.7799,-121.978,59.52,85,100,12.66
631,Ambanja,MG,2022-07-03 05:15:05,-13.6833,48.45,71.82,58,2,2.21
632,Manbij,SY,2022-07-03 05:15:05,36.5281,37.9549,81.16,23,0,13.76
633,Bell Ville,AR,2022-07-03 05:15:06,-32.6259,-62.6887,45.07,37,2,3.85
634,Cortes,ES,2022-07-03 05:15:06,41.9395,-1.4396,69.85,76,5,8.68
635,Miami Beach,US,2022-07-03 05:11:04,25.7906,-80.1301,84.22,77,40,10.36
636,Awbari,LY,2022-07-03 05:15:07,26.5921,12.7805,82.09,17,0,3.8
637,Yoichi,JP,2022-07-03 05:15:07,43.2039,140.7703,78.42,62,63,9.8
638,Marawi,PH,2022-07-03 05:15:08,7.9986,124.2928,80.78,71,52,6.31
639,Shenzhen,CN,2022-07-03 05:12:59,22.5455,114.0683,87.85,75,100,20.2
640,Deputatskiy,RU,2022-07-03 05:15:08,69.3,139.9,55.38,68,100,1.5
641,Inta,RU,2022-07-03 05:15:09,66.0317,60.1659,51.39,49,5,12.03
642,Mocuba,MZ,2022-07-03 05:15:09,-16.8392,36.9856,62.24,95,6,2.08
643,Harnosand,SE,2022-07-03 05:15:09,62.6323,17.9379,64.0,74,5,6.44
644,Wegrow,PL,2022-07-03 05:15:10,52.3995,22.0163,59.43,76,24,8.05
645,Baft,IR,2022-07-03 05:16:10,29.234,56.6057,83.86,23,100,5.68
646,Tadine,NC,2022-07-03 05:16:11,-21.55,167.8833,75.45,74,56,13.85
647,Penzance,GB,2022-07-03 05:16:11,50.1186,-5.5371,56.08,83,45,17.65
648,Port Hedland,AU,2022-07-03 05:16:12,-20.3167,118.5667,75.25,19,0,18.41
649,Paamiut,GL,2022-07-03 05:16:12,61.994,-49.6678,42.8,78,100,0.67
650,Waitati,NZ,2022-07-03 05:16:13,-45.75,170.5667,50.81,66,2,3.91
651,Shostka,UA,2022-07-03 05:16:13,51.863,33.4698,64.9,61,20,4.63
652,Ossora,RU,2022-07-03 05:16:13,59.2353,163.0719,52.32,83,100,4.85
653,West Bay,KY,2022-07-03 05:16:14,19.3667,-81.4167,82.99,85,2,1.01
654,Yumen,CN,2022-07-03 05:16:14,40.2833,97.2,86.41,18,11,7.72
655,Komsomolskiy,UZ,2022-07-03 05:16:15,40.4272,71.7189,88.52,22,0,6.91
656,Leh,IN,2022-07-03 05:16:15,34.1667,77.5833,73.94,22,2,4.03
657,Katherine,AU,2022-07-03 05:16:15,-14.4667,132.2667,75.52,43,4,12.66
658,Canto Do Buriti,BR,2022-07-03 05:16:16,-8.11,-42.9444,75.83,68,94,11.56
659,Kamina,CD,2022-07-03 05:16:16,-8.7386,24.9906,58.44,63,1,3.11
660,Lerwick,GB,2022-07-03 05:15:57,60.1545,-1.1494,51.8,92,79,19.13
661,Bonthe,SL,2022-07-03 05:16:17,7.5264,-12.505,75.25,89,75,6.73
662,Pangai,TO,2022-07-03 05:16:17,-19.8,-174.35,77.11,76,26,18.14
663,San Carlos,VE,2022-07-03 05:16:18,9.6612,-68.5827,72.82,98,100,2.46
664,Kavaratti,IN,2022-07-03 05:16:18,10.5669,72.642,82.4,80,100,18.48
665,Dicabisagan,PH,2022-07-03 05:16:18,17.0818,122.4157,84.52,72,100,9.19
666,Krivosheino,RU,2022-07-03 05:16:19,57.3431,83.9261,60.37,79,53,8.48
667,Buta,CD,2022-07-03 05:16:19,2.7858,24.73,69.26,99,100,1.59
668,Ginda,IN,2022-07-03 05:16:20,30.6945,78.4932,80.73,59,68,4.76
669,Koumac,NC,2022-07-03 05:16:20,-20.5667,164.2833,79.48,71,93,4.97
670,Maloy,NO,2022-07-03 05:16:20,61.9353,5.1136,53.33,89,94,17.05
671,Puteyets,RU,2022-07-03 05:16:21,65.1716,57.091,56.32,46,34,13.73
672,Hendek,TR,2022-07-03 05:16:21,40.7994,30.7481,67.51,77,6,2.28
673,Marsa Matruh,EG,2022-07-03 05:16:22,31.3525,27.2453,78.49,71,0,9.1
674,Dinguiraye,GN,2022-07-03 05:16:22,11.3,-10.7167,70.39,94,100,2.24
675,Bathsheba,BB,2022-07-03 05:16:22,13.2167,-59.5167,79.41,96,75,21.85
676,Sembe,CG,2022-07-03 05:16:23,1.6481,14.5806,69.39,88,48,0.81
677,Zheleznodorozhnyy,RU,2022-07-03 05:15:34,55.7503,38.0042,72.14,58,56,8.55
678,Wanaka,NZ,2022-07-03 05:16:23,-44.7,169.15,43.0,84,9,6.71
679,Manavgat,TR,2022-07-03 05:16:24,36.7867,31.4431,82.98,36,0,10.49
680,Beloha,MG,2022-07-03 05:16:24,-25.1667,45.05,60.22,68,0,7.16
681,Shenjiamen,CN,2022-07-03 05:16:25,29.9576,122.298,80.8,82,82,6.82
682,Cururupu,BR,2022-07-03 05:16:25,-1.8283,-44.8683,72.84,98,29,3.74
683,Plonsk,PL,2022-07-03 05:16:26,52.6235,20.3755,62.64,73,1,5.68
684,Palmer,US,2022-07-03 05:16:26,42.1584,-72.3287,70.97,87,0,0.0
685,Batagay,RU,2022-07-03 05:16:26,67.6333,134.6333,81.45,29,98,3.8
686,Timmins,CA,2022-07-03 05:13:20,48.4669,-81.3331,48.67,88,56,8.32
687,Mackay,AU,2022-07-03 05:15:11,-21.15,149.2,62.69,92,100,9.89
688,Ambilobe,MG,2022-07-03 05:16:27,-13.2,49.05,75.43,56,44,8.12
689,Aldan,RU,2022-07-03 05:16:27,58.6031,125.3894,84.67,37,88,10.47
690,Monrovia,LR,2022-07-03 05:15:14,6.3005,-10.7969,73.17,85,100,8.46
691,Ilulissat,GL,2022-07-03 05:17:28,69.2167,-51.1,41.02,93,33,2.3
692,Rio De Janeiro,BR,2022-07-03 05:15:00,-22.9028,-43.2075,62.6,88,0,2.3
693,Povenets,RU,2022-07-03 05:17:28,62.8487,34.8262,64.11,72,99,4.92
694,Jalingo,NG,2022-07-03 05:17:29,8.8833,11.3667,71.94,92,100,3.24
695,Mehamn,NO,2022-07-03 05:17:29,71.0357,27.8492,78.71,61,20,14.97
696,Kapoeta,SS,2022-07-03 05:17:30,4.7717,33.5903,76.5,59,92,1.39
697,South Yuba City,US,2022-07-03 05:17:30,39.1166,-121.6391,72.0,65,0,20.71
698,Roald,NO,2022-07-03 05:17:30,62.5833,6.1333,61.72,59,75,11.5
699,Srednebelaya,RU,2022-07-03 05:17:31,50.6594,128.0106,86.38,55,38,3.36
700,Coahuayana,MX,2022-07-03 05:17:31,18.7333,-103.6833,78.3,89,83,1.1
701,Savannah Bight,HN,2022-07-03 05:17:31,16.45,-85.85,80.33,77,100,14.23
702,Wajir,KE,2022-07-03 05:17:32,1.7471,40.0573,72.91,68,61,18.39
703,Maceio,BR,2022-07-03 05:17:32,-9.6658,-35.7353,74.64,83,75,5.75
704,Richards Bay,ZA,2022-07-03 05:17:33,-28.783,32.0377,61.86,44,0,8.41
705,Calmar,CA,2022-07-03 05:17:33,53.2668,-113.8187,50.74,91,20,4.61
706,Peterhead,GB,2022-07-03 05:17:33,57.5058,-1.7981,52.45,85,98,8.12
707,Careiro Da Varzea,BR,2022-07-03 05:17:34,-3.2003,-59.8119,81.23,89,73,3.2
708,De-Kastri,RU,2022-07-03 05:17:34,51.4667,140.7833,67.55,68,100,5.37
709,Buraydah,SA,2022-07-03 05:17:34,26.326,43.975,88.25,16,2,11.36
710,Ozernovskiy,RU,2022-07-03 05:17:35,51.5,156.5167,50.95,92,97,10.02
711,Strezhevoy,RU,2022-07-03 05:17:35,60.7333,77.5889,51.62,89,100,6.2
